Handle,Media URL,Post,Date,Name,Timestamp
@melaniewrites2,,kenyapowercare we havent had light in muruguru nyeri since am in the morning whats the issue it an inconvenience to u who are working and need to meet today deadline kindly restore,28-May,,
@wawira_kangangi,,kenyapower kenyapowercare the ussd code for checking delayed token is still not working please provide an alternative you ask people for their metre number but when someone send a message you dont respond,28-May,,
@NOkwengu,,good morning kitengela area in an estate called kimisitu doesnt have power yet we had not been scheduled for power outage please restore meter number,28-May,,
@alboalbert1,,kenyapowercare kenyapower kindly restore power kisii huduma center many kenyan are stranded,28-May,,
@JeffNtokubwa,,kenyapower we have a power interruption in our area and our area is not mentioned in the notice you shared this is affecting business and learning in school please send your crew to restore power immediately or send another notice addressing this issue,28-May,,
@TRIPLE_3_M,,kenyapowercare the phase connected to meter ha been off since last evening please assist restore,28-May,,
@wawira_kangangi,,kenyapower kenyapowercare the ussd for checking delayed token is not working please do something about it ama mniambie how i will get token,27-May,,
@JimmyGeorge18,,kindly assist restore grid at matuu town,27-May,,
@WatKib,,kenyapowercare please restore flickering since last night,27-May,,
@NdegwaPeter_,,kenyapowercare no light in muthure ac kindly restore power,27-May,,
@essiem10,,kenyapowercare kindly restore power at gitaru mlango soko area urgently this power outage ha been happening daily bwana whats wrong,27-May,,
@CharlesMcn7769,,kenyapowercare no power since last night please restore,27-May,,
@Mary71876765,,please restore power in githurai meter number,27-May,,
@LK75839952,,kenyapowercare when is electricity gon na be restored to denis pritt rd kwifra estate kilimani,27-May,,
@mwema_isaac,,loss of power in our area kindly restore quickly for business detail in dm,27-May,,
@s4066raymond,,kenyapowercare in reference to this how long doe it take to restore power you have not restored yet,27-May,,
@ClaudeOmedi,,kenyapowercare look like i have already bern hit by your system delay i bought token worth shilling no token upto now wa you alert for day or june,27-May,,
@JThwagi,,kindly restore power to marurui,27-May,,
@koiismi,,kenyapowercare are you planning or fixing light in cooperation area we have been calling all week to get our light restored yet nothing is happening,27-May,,
@miaka_ken,,kenyapowercare pls check for my prepaid delayed token,27-May,,
@TheMartin24,,kenyapowercare no power since morning meter number assist restore,27-May,,
@josephchege08,,it been almost a week since this transformer at orion juja past juja st peter wa disconnected last week no power since then we are told ilichomeka na tutangojangoja please help u to get it restored or replaced,27-May,,
@sylviakwamboka_,,kenyapowercare another day to remind you that you need to restore power it been a whole week and now it the beginning of the second week this is getting frustrating,27-May,,
@sylviakwamboka_,,kenyapowercare i hope this coming week you fix what is going on in your household and restore back power,26-May,,
@maingi3,,kenyapowercare power outage in the whole area account no please restore power,26-May,,
@JudithOchieng99,,kenyapowercare not restored since tuesday and someone is busy closing the complaint reference,26-May,,
@__muthoni__,,nyeri ciaraini is rarely on this notice there ha been no power on thursday friday and today this is the rd time this month please look into in and restore our power connection,26-May,,
@tvj2017,,no power at runda eagle park from yesterday pm when should we expect power to be restored,26-May,,
@Bryan_wamuu,,kenyapowercare no electricity in uthiru kindly restore,26-May,,
@ClaraMureithi,,kenyapowercare no power at acc since last night pm kindly restore tx,26-May,,
@SophieKsonnie,,please restore power in gitaru we have not had light since yesterday pm i sent my detail via dm but no response yet,26-May,,
@TheGabrielsInc,,kenyapowercare please restore power to,26-May,,
@Bluey0009,,kiambu prison lane civil sevants estate no light since last night pm and this ha become a persistent problem kindly restore the power and find a lasting solution to this,26-May,,
@thy_baby_love,,kiambu town kila siku lazima stima ipotee no light just mtrs from your office kindly restore power,26-May,,
@shelly760725,,kenyapowercare scheduled power cut from to today power still not restored ac,25-May,,
@peterwakahora1,,power wa restored but wish kenyapowercare would send that rongai lioness had alot to throw away from the fridge and freezer at least someone dog would have been saved,25-May,,
@254diplomat_,,kindly restore power in murram nearest landmark is korusoin dam and dr robert ouko primary school area please check amd revert thanks i advance,25-May,,
@ReivenHarry,,please restore light at cooperation stage area near jacmil supermarket weve been in blackout since thursday your team wa here yesterday and they did nothing,25-May,,
@ShemNderitu1,,kenyapowercare i believe you do have authority to cut tree blockingdamaging power line in kenol muranga a certain phase it been a week plus since power went out and your team claim theyll not restore power until the tree are cut down is anyone above the law,25-May,,
@Mary71876765,,please restore power in githurai weve been suffering on and off power and it inconveniencing our workdo something tafadhali,25-May,,
@Mary71876765,,githurai here we are again meter number kindly restore power aki were working online,25-May,,
@TyJulie,,kenyapowercare please restore power around golden hill banana road it been almost hour with no power,25-May,,
@MwashigadiPin,,hello light are on and off since in the morning kware pipeline nairobi just above kware police post to kenya builder no noticewhat is the problem you are messing u up bana restore back power ama mzime tujuu the on and off with low voltage haitusaidii meter no,25-May,,
@joroges,,kenyapowercare why have you not restored power to a strategic part of witeithie townjuja since saturday up to date in spite of the area covering witeithie police station telecommunication tower and a major supermarketcould someone be sleeping on the job here,25-May,,
@Edward14977452,,good morning kenya power kindly check on reference number no power since am this at githanji estate in kenol muranga next to githanji primary school and githanji police post please restore the power,25-May,,
@MasidoMwasi,,kenyapowercare kenyapower please restore power around ac and it environment,25-May,,
@SamtedM,,kenyapowercare no power at dagoretti corner from am i have reported and wa given ref no please act on the delay tunataka kufanya kazi buana,25-May,,
@joshjomimi,,kenyapowercare hello just lost power inmy house and nothing seems to work can i get a tamper code to restore power meter number,24-May,,
@jonh_kuria,,weve not had light in part of dagoretti market since mondayas of now light were restored to some part but one side is still missing please do something chandaria area from shell petrol station dagoretti center,24-May,,
@Sheddkimeu,,power restored at last after day of darkness,24-May,,
@joncaleaf1,,pathetic when you came yesterday at my hood and disconnected power until now no power kindly restore power back,24-May,,
@setrinek,,kenyapowercare please restore power to ac no and neighbouring area near township primary in mois bridge,24-May,,
@Robertwambaki,,hey kindly restore power at meter number i have already paid yesterday,24-May,,
@itsEl_Salvador,,kenyapowercare hapa ivi around rukumakimende hakuna stima i want it restored before becky pale citizen tv ianze,24-May,,
@CareyFelix4,,this is unresolved issue kindly help restore power on this area of nyakinyua road ac no we have made call and complains and still there is no response kindly advice on this issue,24-May,,
@Nnix Mwangi™,,kenyapower kenyapowercare is there any explanation a to why power ha not been restored inaround witeithie police station since saturday ac npsofficialke is a shame finding a police station in total darkness for a whole week now,24-May,,
@gmwahome,,kenyapowercare kenyapower another hour without power these phase failure and low voltage are becoming too much average of two a week please restore power account,24-May,,
@DanielMutie,,kenyapowercare we do not have power within ndunduni area since last night is anything being done to restore my account is,24-May,,
@Merab_Dickens,,,24-May,,
@Wacekewachanga,,haki kwa wanyonge why would we stay without power for day we are not affected by the demolition going on at kariobangi yet our business have closed because they have disconnected our power kenyapower restore power to house next to ongoing kariobangi demolition,24-May,,
@VikTorW_Kenyan,,kenyapowercare no power power since yesterday morning at gitathuru near national concrete kariobangi north ac in dm phonein dm kindly restore supply,24-May,,
@W_a_n_z_u_u,,dear kplc weve been in darkness for almost day in umoja and nothing ha been done on this issue yet please look on the matter since it an electricity pole that ha fallen and provide help for power to be restored,24-May,,
@Russell_H_O,,will the availability of my account detail and telephone number magically restore and stabilize electricity i have made you aware that there a problem it now your duty to rectify said problem,23-May,,
@Tozzy123467,,dear care teami am writing to report a power outage in the mishomoroni junda area our line ha been in totally darkness for day could you please look into this issue and provide an update on when power will be restoredthank you for your prompt attention to this matter,23-May,,
