Handle,Date,Post
@Douglas87686463,3-Oct-22,dam estate beijing road mombasa road transformer overloaded theres always power outage due increased number users raising issue long whether extra transformer vain kindly help us hostage situation
@lady_waithera,3-Oct-22,maintenance going yet overloaded transformer thogoto seems issue past years would honestly take take complaint seriously
@ndotch3,3-Oct-22,came fixed bt mins later power went cant lasting solution every days prblm fixed plus transformer also overloaded severely ac
@BrianBwana_,3-Oct-22,powerlines contact one another blew flames afternoon affecting transformer servicing customers ahero town kisumu county lines affected panadol area police station nyando law court county hospital
@cliffjeff1,3-Oct-22,power namanja area immediately school explosion transformer kindly repair fuse along time problem
@georgeo53329497,3-Oct-22,help us wagwe sanda primary school transformer sparkling
@mathu_martin,3-Oct-22,transformer exploded mountain viewthe whole area darkness
@mouwry,3-Oct-22,team isnot willing give us needed services wangoe tu transformer instead tujue connected power wametutesa ya kutosha
@Wakahumba1,3-Oct-22,lighting struck transformer sections neighborhood darkness swift response highly appreciated ac
@wayneMbanda,3-Oct-22,hi transformer serving account issue since yesterday hence power kindly inform team
@AderaJacob,3-Oct-22,outage jabalo shopping centre siaya county last four days long take replace faulty transformer
@anangafred,3-Oct-22,week later nothing happening move transformer another important location
@Catheri54622390,2-Oct-22,thank power restored however response rate terrible wait well hours services resume back normal hope team sort problem started last week thursday transformer loud bang
@_gakush,2-Oct-22,power outage greenfields juja cannot go two days without outage overload transformer happening
@kuskusoreo13,2-Oct-22,hello dont power moment sounded like transformer blew kindly assist
@Catheri54622390,2-Oct-22,really unfortunate tat called team patiently waiting transformer today supposed power restored
@Opondobrian86,2-Oct-22,mumiaspast buhuru near school called emukhuwa team came took transformer promised bring us another one almost three months staying darkness never came back kindly check
@waitherajb1,2-Oct-22,power since last week tuesday metre number arent getting help get new transformer
@sonimuthee,2-Oct-22,power acc third day week transformer blowing cant come permanent solution
@briandylan54,2-Oct-22,transformer dagoretti high school blew yesterday power kindly assist account number
@JpOtieno,2-Oct-22,kplc really shameful call office time someone office tells transformer problem yet two houses affected power outage estate surely two houses estate tell transformer logical
@ZMunasi,1-Oct-22,bungoma musikoma route transformer got blown week na tunaishi ivo tu like field officers hawako
@HusseinHassanDe,1-Oct-22,garissa lodge eastleigh first avenue transformer blown
@HusseinHassanDe,1-Oct-22,kindly come garissa lodge area landstar house transformer blown causing massive black please help thanks
@jacongo24,1-Oct-22,acc parts kisumu ogango area supplied transformer next bridge along kibos road carwash experiencing power blackout please establish cause restore power supply
@Georgeokummu,1-Oct-22,take hours restore power tena environs power since yesterday night cables spark near transformer turn moi drive manyanja road come fix asap
@willymwambia,1-Oct-22,shared number check dm thats told week share account httpnumbermy issue account transformer removed baraka close ngong tuesday left hundreds families blackout since
@alekri94,1-Oct-22,lights buruburu transformer blew umoja morning
@willymwambia,1-Oct-22,baraka close ngong still electricity since tuesday pm issue transformer removed guys back since unprofessional frustration continues
@Mu_le_,1-Oct-22,transformer loud bang fluids spewing phases without power biggest worry might catch fire
@TerryYvonne5,1-Oct-22,curious mum power days get call texts demanding buy cable fix electricity number paying fix problem transformer
@Vee43887522,1-Oct-22,lights buruburu phase ngutu court transformer blew yet todays planned outage list kindly address issue
@Bichagz,1-Oct-22,lights went buruburu phase something transformer cause blowing sound kindly restore asap leo ni saturday
@pkmbuchu,1-Oct-22,transformer fire please send emergency
@Kevin953367801,1-Oct-22,soonit taken ages since came observed indeed transformer blew visited offices severally vain kenya power liers never kept word
@NimoRamona,1-Oct-22,power outage wangige area since pm power flickering metre number kindly fix issue noted transformer fire quite dangerous people passing time kindly prioritise
@stanley_unyasi,30-Sep-22,long going stay darkness transformer exploded two weeks ago mungakha area navakholo districtkakamega county communicated nothing done
@shaolin_jim,30-Sep-22,technical team say transformer faulty must patient asking long take repair replace transformer
@kaimenyijohn5,30-Sep-22,evening reporting power outage ruiri market main transformer please work asap
@JoshuKapela,30-Sep-22,hii pande yetu mlibeba transformer one week without electricity
@ogamoris,30-Sep-22,guys kenya power carried transformer serving whole area wrong
@odindo_joshua,30-Sep-22,hello kplc transformer exploded yesterday evening umoja caused power outage till areaels umoja kindly requesting attention since businesses around hurting
@BenNyanjom1,30-Sep-22,acc half km uranga primary secondary school east gem siaya urangabar kalare road upon survey youll notice transformers overloaded numerous requests forwarded larger one thanks advance
@BenNyanjom1,30-Sep-22,transformer single phase thats overloaded consumers three quarters km made numerous complaints youre siaya office avail rains must go located uranga gem
@McKogi,30-Sep-22,darkness transformer malfunction late yesterday areas unstable power phases darkness since yesterday metre power
@Frankli88842146,30-Sep-22,transformer explodeded last week replaced kayole primrose asking long cry lights back long stay dark surely
@brenda_evans,29-Sep-22,long going stay darkness surely transformer exploded last weeki communicated n nothing bn done far
@sanieko,29-Sep-22,ruiru residents frustrated kplc people darkness months transformers disconnected ruiru greens estate imani ukombozi kplc demanding huge sum millions regularisationestates connected past years dont know
@gachie_n,29-Sep-22,back report power outage area umoja kwa chief meter number could problem transformer kindly assist get power back
@OchiengDyphre,29-Sep-22,way find permanent solution transformer issue hasnt taken hrs yet failed meter
@lovendunge,29-Sep-22,good eveningthe whole umoja along moi drive spine road power blackout due transformer fire kindly something
@Angela3448,29-Sep-22,theres transformer explosion area leading black please attend asap
@gumopriest,29-Sep-22,power black two chiefs area urgent help needed transformer blew
@steveshakur,29-Sep-22,kindly check transformer blown umoja ii adjacent chiefs camp moi drive darkness
@Baetho__,29-Sep-22,transformer burst tuesday attended numerous complaints promises fix today still nothing
@SirArnold6,29-Sep-22,power since yesterday pm kwandegethe transformer near kwasamaki blew houses dont lights assist
@GaitanLeonard,29-Sep-22,rwambwa maumau road magombe catholic church transformer junction contact numbers
@Catheri54622390,29-Sep-22,transformer blew around pm today
@Bonifaceisraelo,29-Sep-22,busia kenya power office connect paid quotation full gave documents wayleave approved stop giving details fraudsters calling asking k exchange transformer fake contract
@BenNyanjom1,28-Sep-22,im sorry state youre notices power cuts consequence uranga east gem siaya never power rains might gone several days due transformer always blows
@Stahnky,28-Sep-22,experiencing power fault since morning sun dy wed response made hq kerugoya kirinyaga since systems showing three phase transformer aprob meter
@mabeyadm,28-Sep-22,told lorry rammed onto transformer pole cant get exact reference number
