Handle,Post,Date
@iBeeNatz,power token meter number,19-Jun
@doggy_oreo,hiim trying update token na inakataa,19-Jun
@Monkeyluffii,th time writing request metre servicestoken yangu haiworkdespite kukey tokens nko thika,19-Jun
@fredmike3,meter updated hence cant upload token,19-Jun
@mixologiestobie,update token meter yako meter number step enter reset code step enter update code step enter electricity token units amt tknamt details dial,19-Jun
@wc_mwangi,shall response token meter update branch offices contacts like one voi doesnt work called mombasa one responded seem sure process,19-Jun
@davine_davies,hello account buying tokens since yesterday yet havent received code updates kindly assist,19-Jun
@Ouitamata,bought tokens still havent received sfhsvmycr confirmed ksh sent kplc prepaid account pm,19-Jun
@DavieTourist,hello kplc kindly assist update token miter,19-Jun
@iBeeNatz,hi tried updating meter two numbers put token number given saying reject could problem,19-Jun
@stepwaswa,bought token today load system says fail received codes updating date,19-Jun
@Vohsti047,deadline changing meter boxes token box,19-Jun
@_esupardo,hizi ndo upusi mlikua mnaupdate total rubbish thought make things easier like token updates automatically without keying code weve enter sets code,19-Jun
@muthamajoelKE,bought tokens meter number feed says reject issue solutionits urgent,19-Jun
@LyneGumo,hey meter accepting tokens neither getting network,19-Jun
@QyRxm0huPn72018,bought tokens,19-Jun
@dtmgfx,bought tokens enter code says rejected,19-Jun
@Pmudasiah,received token purchase sent updated codes,19-Jun
@Pmudasiah,kwani long take get token buying,19-Jun
@CyrusKinuthia,ive sent dms regard token response since amkindly respond,19-Jun
@wc_mwangi,get codes updating token meter get message pn step codes bought token morning hoping get updating codes nothinghave tried rech customer care phone avail,19-Jun
@muthogasamuel2,says reject even input right token,19-Jun
@Kido004,update token update codes havent received yetama supposed request ussd code,19-Jun
@judetaddeus,good afternoon kindly request update token message deleted mistake kindly,19-Jun
@WesongaMarriane,hello issue meter noi tried load token plus updates nothing going,19-Jun
@MutuneBen,mtr token date units amt tknamt othercharges details dial error bought shillings tokens given units,19-Jun
@veedmovies,paid token yet recieve,19-Jun
@ManLuopean78755,pls kenya power serious paid metres replaced token metres almost month weeks whats wrong u money u taken possible give money back incompetent two months line pissed,19-Jun
@arnold_mmemi,setsibnpk confirmed ksh sent kplc prepaid account pm new mpesa balance transaction cost kshamount transact within day days havent received tokens whats happening,19-Jun
@Percyleinad,need tokens sfivabwi confirmed ksh sent kplc prepaid account pm,19-Jun
@Micheni44,bought units received tokens dont work kindly assist mtr token date receipt amount kshs units,19-Jun
@brayodoch,trying buy tokenmeter number tells transaction failed format account number incorrect please check try correct format account number,19-Jun
@cleochieng90,kindly update tokens account im stranded,19-Jun
@Sir_otawa,guys say buy tokens order get step codeshere case cant buy tokenswhat happens current remaining tokens meter overdo stay darkness wait,19-Jun
@Kelvin97King,hello kenya powerfor prepaid meter number keep getting responsetransaction failed format account number incorrect please check try correct format account number everytime try buy tokenskindly assist,19-Jun
@KutayiJackson,update meter token considering ive received sms codes,19-Jun
@rolex_aoko,hello im experiencing challenge purchasing tokens ive sent message dm kindly assist thank,19-Jun
@AceSportsGearKe,unable purchase token ac getting message transaction failed mpesa cannot complete payment ksh kplc prepaid organizations system receiving payment experienced technical challenges try later,19-Jun
@michellekareo,tokens loading giving eeeee eeeee error tried times im sure im putting right numbers meter number,19-Jun
@LizzieLizK,mpesa confirmation code sfhrqpn kplc meter number didnt receive token bought monday pm,19-Jun
@rodeogichengo,good morning yet receive code update token havent received sms code,19-Jun
@artburn_,getting answer since monday bought tokens dont seem work explain update works key units says rtc st nd digit update codes received,19-Jun
@castrolbwoy,hi kenya power since last year using neighbours icu load tokens yesterday tried load without success kindly help use smart meter darkness,19-Jun
@muthogasamuel2,accepting tokens input,19-Jun
@ElsieMa39441207,hi power outage sukari view residence mwihoko kizito token number phone number dmkindly assist,18-Jun
@meltongraymond,hi kenya power tried loading tokens meter avail indicates connecting nothing goes back even connected socketmeter number please assist,18-Jun
@meltongraymond,keying tokens says connnect goes back,18-Jun
@paullaboso2,good evening ive tried feed tokens na hazi endi,18-Jun
@michael_calvins,ive recieved codes meter rejecting tokens,18-Jun
@__kenneM,tokens loading might wrong,18-Jun
@JacobMuthui,moved new house tokens purchasing isnt going metre number please asssit darkness,18-Jun
@TheBlisser,bought tokens four times received message kplc first two times ones recieved bieng rejected dont power time sending kindly assist meter,18-Jun
@RachaelSiwa,bought tokens severally sms codes,18-Jun
@Francis37396288,kindly send sms reset meter three meters buy tokens two nairobi one upcountry kindly advice please,18-Jun
@fideljahome,sfiwddmk token kindly,18-Jun
@LizzieLizK,mpesa confirmation code sfhrqpn kplc meter number didnt receive token bought yesterday monday pm,18-Jun
@maina417,unable load tokens purchase today,18-Jun
@MuriithiEs55752,currently struggling rejection tokens customer care lines unanswered exactly getting help,18-Jun
@rodeogichengo,hi yet receive codes token number dark,18-Jun
@ngonyek,tell us whats wrong token purchasing platform instead spending precious time insulting manutd,18-Jun
@Kevinsky_Morris,kindly assist meter update codes didnt receive message comes tokens first time bought tokens jana cant load token return failed reject error technician came able solve,18-Jun
@leviwafula330,put token using different ciu meter,18-Jun
@nay_kvn,able update token meter number havent received update codes kindly reply dms,18-Jun
@shanice_ndungwa,please respond dm rather sort issuemy meter isnt accepting tokens cant even check token balance,18-Jun
@naitore_lena,would block token meter tenants buying tokens arrears postpaid meters tenants suffering,18-Jun
@martyn_tech_mn,cant load tokens,18-Jun
@phillow_musyoka,hello purchased tokens min havent received units,18-Jun
@dic_omurush,still cant load tokens,18-Jun
@shaabanRichard,hello mwangaza wa kenya dnt receive kplc token message making mpesa payment go,18-Jun
@GarageY12,hi havent received codes yet im darkness bought tokens meter isnt loading,18-Jun
@Torooti,bado cannot get tokens,18-Jun
@AustineQuins,please contacted customer care friday last week concerning meter number update since accepting ant token told wait feedback tuesday imagine av without lights fifth day please assist,18-Jun
@AGhalib59126,token rejected,18-Jun
@FMungaiz,token sent among loaded tokens meter yet used entered instructed,18-Jun
@vincentolemiso,tokens mtu anabuy mara tatu bado code ya kuupdate haikuji furthermore idk scammers get numbers need services leo napigiwa na mtu eti kplc clearly truecaller inasema scammer impersonating kplc kindly check inbox,18-Jun
@jeffgeoffrey7,meantransaction failed format account number incorrect please check try correct format account number im power three days im able purchase tokens meter number,18-Jun
@bitch_badbad,tried update token meter week availwhat,18-Jun
@aj_achie,hi im unable top tokens keep getting error message transaction failed format account number incorrect please check try correct format account number ac please assist,18-Jun
@PaulSyuma,hi ive tried pay tokens ac says transaction failed format account number incorrect please check try correct format account numberi confirmed acc number repeated severally please help,18-Jun
@martyn_tech_mn,hi unable load tokens two codes sent,18-Jun
@martyn_tech_mn,hi unable load tokens box,18-Jun
@ONorberto19,jameni buy tokens metre morningthe tokens loaded promised second message updating come since metre kuna nini kplc,18-Jun
@yegon041,number used buy token,18-Jun
@Soi7M,actually update token meters dont get plz demonstrate advert leads nowhere btw nilirudi shule afternoon yet cant get,18-Jun
@koscar9,delay receiving token paid meter number,18-Jun
@muwalalo,hi token failing update,18-Jun
@joshuakarnes,hi im getting error try buy token meter number transaction failed format account number incorrect please check try correct format account number kindly assist,18-Jun
@iamraphaa254,never received message update codes tokensi paid tokens waiting since morning,18-Jun
@AmCeryl,hello bought tokens na says failed everytime try enter token two days help please,18-Jun
@kiny_casual,update token meter please assist,18-Jun
@mugo_hiram,requested mtr token number force coming assumed loading sorry expendite process sir,18-Jun
@Mdaniel700,hello bought tokens yesterday havent received till metre mpesa code sfrgzh kindly assist,18-Jun
@beckybeccaah,bought tokens th till date havent received token number meter number needs updated get code sms update,18-Jun
@JohnRubui,meter reset updated could load tokens showing reject error told repeat process key could ciu imepoteza network token zimeishasasa sina power,18-Jun
@Djkrystal254G,third day without tokens message actually nikona several tried reaching wapi meter,18-Jun
@Mdaniel700,hello bought tokens yesterday token mpesa code sfrgzh havent received till,18-Jun
@miccommitt,mpesa telling cant buy tokens using,18-Jun
@KamethuKE,hellow customer care responsible buying token meter numbers working station last one year wanted ask receive updating codes owners receive,18-Jun
@GoonerMshy,token meter saysrejected,18-Jun
@MuchiriJerry,meter number token token uploading last days,18-Jun
@KathleenWairimu,load tokens ciu press enter load response even press enter response,18-Jun
@CikuMaina3,bought tokens loading meter bought another tocken receiving kplc recharge message thisdone yesterday mtr token date,18-Jun
@BrianKi48616598,hi ive bought tokens meter isnt accepting itmetre,18-Jun
@maureenkunyu,apply every token,18-Jun
@saokepeter,bought prepaid tokens th almost week later im still waiting message problem sfcvbjfl confirmed ksh sent kplc prepaid account pm,18-Jun
@LizzieLizK,mpesa confirmation code sfhrqpn kplc meter number didnt receive token bought yesterday pm,18-Jun
@nana_liz41,bought tokens havent received message yet,18-Jun
@Mdaniel700,purchased tokens yesterday token metre mpesa code sfrgzh havent received,18-Jun
@kobs_rich,ni kama meter imepoteza network cant load check token balance kindly assist meter,18-Jun
@ikizyenzye,bought tokens still receive reset update codes please reply dm,18-Jun
@MrCoolCollins,put tokens accepted still lights error,18-Jun
@akmbaraka,wn hours since shared transaction code yet get additional help dont need apologies tokens rejectfinancebill,18-Jun
@ibrahwanjohi,send token transaction never recieved sfbjjo confirmed ksh sent kplc prepaid account keeps saying service available,18-Jun
@artburn_,please resend tokens meter number bought last night,18-Jun
@betsyvuu,bought tokens yesterday havent received tokens till,18-Jun
@NyamoriNyamori,bought tokens yesterday didnt receive code tokens cant loaded without power since meter number please assist,18-Jun
@_njaikelvin,bought tokens sunday yet reflect,18-Jun
@mugo_hiram,mtr token number sent,18-Jun
@mugo_hiram,mtr token number sent,18-Jun
@mugo_hiram,certainly yes token sent despite payments mtr token numbers availed payment,18-Jun
@_kimnjugush,hae coul cause ciu refuse load tokens,18-Jun
@Brecciah,hi purchase tokens meter number says account incorrect kindly assist phone calls getting,18-Jun
@Tairus_Omondi,puchased tokens three days ago yet get sffkosfgt confirmed ksh sent kplc prepaid account pm new mpesa balance please help,18-Jun
@beautyl24,hello bought tokens yesterday havent received tokens yet sfhrhyxo confirmed ksh sent kplc prepaid account pm,18-Jun
@AbdirahimMohamu,hello bought tokens morning also received token reset update code problem enter codes says rejected please help,18-Jun
@DashDashi,mtr received token system update,18-Jun
